t(s)	x(m)	v(m/s)	F(N)
0.0013689	0.00101916	0.160613	419424
0.0013692	0.00101921	0.160239	419387
0.0013695	0.00101925	0.159866	419349
0.0013698	0.0010193	0.159492	419312
0.0013701	0.00101935	0.159118	419274
0.0013704	0.0010194	0.158744	419236
0.0013707	0.00101944	0.158371	419198
0.001371	0.00101949	0.157997	419160
0.0013713	0.00101954	0.157623	419121
0.0013716	0.00101959	0.15725	419083
0.0013719	0.00101963	0.156876	419044
0.0013722	0.00101968	0.156503	419005
0.0013725	0.00101973	0.156129	418965
0.0013728	0.00101977	0.155756	418926
0.0013731	0.00101982	0.155382	418886
0.0013734	0.00101987	0.155009	418846
0.0013737	0.00101991	0.154636	418806
0.001374	0.00101996	0.154262	418766
0.0013743	0.00102001	0.153889	418726
0.0013746	0.00102005	0.153516	418685
0.0013749	0.0010201	0.153143	418644
0.0013752	0.00102014	0.152769	418603
0.0013755	0.00102019	0.152396	418562
0.0013758	0.00102024	0.152023	418521
0.0013761	0.00102028	0.15165	418479
0.0013764	0.00102033	0.151277	418438
0.0013767	0.00102037	0.150904	418396
0.001377	0.00102042	0.150531	418353
0.0013773	0.00102046	0.150158	418311
0.0013776	0.00102051	0.149785	418269
0.0013779	0.00102055	0.149413	418226
0.0013782	0.0010206	0.14904	418183
0.0013785	0.00102064	0.148667	418140
0.0013788	0.00102069	0.148294	418097
0.0013791	0.00102073	0.147922	418053
0.0013794	0.00102078	0.147549	418009
0.0013797	0.00102082	0.147176	417966
0.00138	0.00102086	0.146804	417921
0.0013803	0.00102091	0.146431	417877
0.0013806	0.00102095	0.146059	417833
0.0013809	0.001021	0.145686	417788
0.0013812	0.00102104	0.145314	417743
0.0013815	0.00102108	0.144942	417698
0.0013818	0.00102113	0.144569	417653
0.0013821	0.00102117	0.144197	417608
0.0013824	0.00102121	0.143825	417562
0.0013827	0.00102126	0.143453	417516
0.001383	0.0010213	0.14308	417470
0.0013833	0.00102134	0.142708	417424
0.0013836	0.00102138	0.142336	417378
0.0013839	0.00102143	0.141964	417331
0.0013842	0.00102147	0.141592	417285
0.0013845	0.00102151	0.14122	417238
0.0013848	0.00102155	0.140848	417191
0.0013851	0.0010216	0.140477	417143
0.0013854	0.00102164	0.140105	417096
0.0013857	0.00102168	0.139733	417048
0.001386	0.00102172	0.139361	417000
0.0013863	0.00102176	0.13899	416952
0.0013866	0.00102181	0.138618	416904
0.0013869	0.00102185	0.138246	416855
0.0013872	0.00102189	0.137875	416807
0.0013875	0.00102193	0.137503	416758
0.0013878	0.00102197	0.137132	416709
0.0013881	0.00102201	0.13676	416660
0.0013884	0.00102205	0.136389	416610
0.0013887	0.00102209	0.136017	416561
0.001389	0.00102213	0.135646	416511
0.0013893	0.00102218	0.135275	416461
0.0013896	0.00102222	0.134904	416411
0.0013899	0.00102226	0.134533	416361
0.0013902	0.0010223	0.134161	416310
0.0013905	0.00102234	0.13379	416259
0.0013908	0.00102238	0.133419	416208
0.0013911	0.00102242	0.133048	416157
0.0013914	0.00102246	0.132677	416106
0.0013917	0.0010225	0.132306	416055
0.001392	0.00102254	0.131936	416003
0.0013923	0.00102258	0.131565	415951
0.0013926	0.00102262	0.131194	415899
0.0013929	0.00102265	0.130823	415847
0.0013932	0.00102269	0.130453	415794
0.0013935	0.00102273	0.130082	415742
0.0013938	0.00102277	0.129711	415689
0.0013941	0.00102281	0.129341	415636
0.0013944	0.00102285	0.12897	415583
0.0013947	0.00102289	0.1286	415529
0.001395	0.00102293	0.12823	415476
0.0013953	0.00102296	0.127859	415422
0.0013956	0.001023	0.127489	415368
0.0013959	0.00102304	0.127119	415314
0.0013962	0.00102308	0.126749	415260
0.0013965	0.00102312	0.126378	415205
0.0013968	0.00102316	0.126008	415151
0.0013971	0.00102319	0.125638	415096
0.0013974	0.00102323	0.125268	415041
0.0013977	0.00102327	0.124898	414985
0.001398	0.00102331	0.124529	414930
0.0013983	0.00102334	0.124159	414874
0.0013986	0.00102338	0.123789	414818
0.0013989	0.00102342	0.123419	414762
0.0013992	0.00102345	0.123049	414706
0.0013995	0.00102349	0.12268	414650
0.0013998	0.00102353	0.12231	414593
0.0014001	0.00102356	0.121941	414537
0.0014004	0.0010236	0.121571	414480
0.0014007	0.00102364	0.121202	414422
0.001401	0.00102367	0.120832	414365
0.0014013	0.00102371	0.120463	414308
0.0014016	0.00102375	0.120094	414250
0.0014019	0.00102378	0.119724	414192
0.0014022	0.00102382	0.119355	414134
0.0014025	0.00102385	0.118986	414076
0.0014028	0.00102389	0.118617	414017
0.0014031	0.00102392	0.118248	413959
0.0014034	0.00102396	0.117879	413900
0.0014037	0.001024	0.11751	413841
0.001404	0.00102403	0.117141	413782
0.0014043	0.00102407	0.116772	413722
0.0014046	0.0010241	0.116404	413663
0.0014049	0.00102414	0.116035	413603
0.0014052	0.00102417	0.115666	413543
0.0014055	0.0010242	0.115298	413483
0.0014058	0.00102424	0.114929	413423
0.0014061	0.00102427	0.114561	413362
0.0014064	0.00102431	0.114192	413301
0.0014067	0.00102434	0.113824	413241
0.001407	0.00102438	0.113455	413179
0.0014073	0.00102441	0.113087	413118
0.0014076	0.00102444	0.112719	413057
0.0014079	0.00102448	0.112351	412995
0.0014082	0.00102451	0.111983	412933
0.0014085	0.00102455	0.111614	412871
0.0014088	0.00102458	0.111246	412809
0.0014091	0.00102461	0.110879	412747
0.0014094	0.00102465	0.110511	412684
0.0014097	0.00102468	0.110143	412622
0.00141	0.00102471	0.109775	412559
0.0014103	0.00102474	0.109407	412496
0.0014106	0.00102478	0.10904	412432
0.0014109	0.00102481	0.108672	412369
0.0014112	0.00102484	0.108304	412305
0.0014115	0.00102487	0.107937	412241
0.0014118	0.00102491	0.107569	412177
0.0014121	0.00102494	0.107202	412113
0.0014124	0.00102497	0.106835	412049
0.0014127	0.001025	0.106467	411984
0.001413	0.00102504	0.1061	411919
0.0014133	0.00102507	0.105733	411854
0.0014136	0.0010251	0.105366	411789
0.0014139	0.00102513	0.104999	411724
0.0014142	0.00102516	0.104632	411658
0.0014145	0.00102519	0.104265	411593
0.0014148	0.00102522	0.103898	411527
0.0014151	0.00102526	0.103531	411461
0.0014154	0.00102529	0.103165	411395
0.0014157	0.00102532	0.102798	411328
0.001416	0.00102535	0.102431	411261
0.0014163	0.00102538	0.102065	411195
0.0014166	0.00102541	0.101698	411128
0.0014169	0.00102544	0.101332	411061
0.0014172	0.00102547	0.100965	410993
0.0014175	0.0010255	0.100599	410926
0.0014178	0.00102553	0.100233	410858
0.0014181	0.00102556	0.0998665	410790
0.0014184	0.00102559	0.0995004	410722
0.0014187	0.00102562	0.0991343	410654
0.001419	0.00102565	0.0987683	410585
0.0014193	0.00102568	0.0984023	410517
0.0014196	0.00102571	0.0980364	410448
0.0014199	0.00102574	0.0976705	410379
0.0014202	0.00102577	0.0973048	410310
0.0014205	0.0010258	0.096939	410240
0.0014208	0.00102583	0.0965734	410171
0.0014211	0.00102585	0.0962078	410101
0.0014214	0.00102588	0.0958422	410031
0.0014217	0.00102591	0.0954768	409961
0.001422	0.00102594	0.0951113	409891
0.0014223	0.00102597	0.094746	409820
0.0014226	0.001026	0.0943807	409750
0.0014229	0.00102603	0.0940155	409679
0.0014232	0.00102605	0.0936503	409608
0.0014235	0.00102608	0.0932852	409537
0.0014238	0.00102611	0.0929202	409465
0.0014241	0.00102614	0.0925552	409394
0.0014244	0.00102617	0.0921903	409322
0.0014247	0.00102619	0.0918255	409250
0.001425	0.00102622	0.0914607	409178
0.0014253	0.00102625	0.091096	409106
0.0014256	0.00102627	0.0907313	409033
0.0014259	0.0010263	0.0903668	408961
0.0014262	0.00102633	0.0900022	408888
0.0014265	0.00102636	0.0896378	408815
0.0014268	0.00102638	0.0892734	408742
0.0014271	0.00102641	0.0889091	408668
0.0014274	0.00102644	0.0885448	408595
0.0014277	0.00102646	0.0881806	408521
0.001428	0.00102649	0.0878165	408447
0.0014283	0.00102652	0.0874524	408373
0.0014286	0.00102654	0.0870885	408299
0.0014289	0.00102657	0.0867245	408224
0.0014292	0.00102659	0.0863607	408150
0.0014295	0.00102662	0.0859969	408075
0.0014298	0.00102665	0.0856331	408000
0.0014301	0.00102667	0.0852695	407925
0.0014304	0.0010267	0.0849059	407849
0.0014307	0.00102672	0.0845424	407774
0.001431	0.00102675	0.0841789	407698
0.0014313	0.00102677	0.0838155	407622
0.0014316	0.0010268	0.0834522	407546
0.0014319	0.00102682	0.0830889	407470
0.0014322	0.00102685	0.0827257	407393
0.0014325	0.00102687	0.0823626	407317
0.0014328	0.0010269	0.0819996	407240
0.0014331	0.00102692	0.0816366	407163
0.0014334	0.00102695	0.0812737	407086
0.0014337	0.00102697	0.0809108	407009
0.001434	0.00102699	0.080548	406931
0.0014343	0.00102702	0.0801853	406853
0.0014346	0.00102704	0.0798227	406776
0.0014349	0.00102707	0.0794601	406698
0.0014352	0.00102709	0.0790976	406619
0.0014355	0.00102711	0.0787352	406541
0.0014358	0.00102714	0.0783728	406462
0.0014361	0.00102716	0.0780106	406384
0.0014364	0.00102718	0.0776483	406305
0.0014367	0.00102721	0.0772862	406226
0.001437	0.00102723	0.0769241	406146
0.0014373	0.00102725	0.0765621	406067
0.0014376	0.00102728	0.0762002	405987
0.0014379	0.0010273	0.0758383	405907
0.0014382	0.00102732	0.0754765	405827
0.0014385	0.00102734	0.0751148	405747
0.0014388	0.00102737	0.0747531	405667
0.0014391	0.00102739	0.0743916	405586
0.0014394	0.00102741	0.07403	405506
0.0014397	0.00102743	0.0736686	405425
0.00144	0.00102746	0.0733072	405344
0.0014403	0.00102748	0.072946	405262
0.0014406	0.0010275	0.0725847	405181
0.0014409	0.00102752	0.0722236	405099
0.0014412	0.00102754	0.0718625	405018
0.0014415	0.00102756	0.0715015	404936
0.0014418	0.00102759	0.0711406	404854
0.0014421	0.00102761	0.0707797	404771
0.0014424	0.00102763	0.070419	404689
0.0014427	0.00102765	0.0700583	404606
0.001443	0.00102767	0.0696976	404523
0.0014433	0.00102769	0.0693371	404440
0.0014436	0.00102771	0.0689766	404357
0.0014439	0.00102773	0.0686162	404274
0.0014442	0.00102775	0.0682558	404190
0.0014445	0.00102777	0.0678956	404107
0.0014448	0.00102779	0.0675354	404023
0.0014451	0.00102781	0.0671753	403939
0.0014454	0.00102783	0.0668152	403855
0.0014457	0.00102785	0.0664553	403770
0.001446	0.00102787	0.0660954	403686
0.0014463	0.00102789	0.0657356	403601
0.0014466	0.00102791	0.0653758	403516
0.0014469	0.00102793	0.0650162	403431
0.0014472	0.00102795	0.0646566	403345
0.0014475	0.00102797	0.0642971	403260
0.0014478	0.00102799	0.0639377	403174
0.0014481	0.00102801	0.0635783	403089
0.0014484	0.00102803	0.063219	403003
0.0014487	0.00102805	0.0628598	402917
0.001449	0.00102807	0.0625007	402830
0.0014493	0.00102809	0.0621416	402744
0.0014496	0.0010281	0.0617827	402657
0.0014499	0.00102812	0.0614238	402570
0.0014502	0.00102814	0.061065	402483
0.0014505	0.00102816	0.0607062	402396
0.0014508	0.00102818	0.0603476	402309
0.0014511	0.0010282	0.059989	402221
0.0014514	0.00102821	0.0596305	402133
0.0014517	0.00102823	0.0592721	402046
0.001452	0.00102825	0.0589137	401957
0.0014523	0.00102827	0.0585554	401869
0.0014526	0.00102828	0.0581972	401781
0.0014529	0.0010283	0.0578391	401692
0.0014532	0.00102832	0.0574811	401604
0.0014535	0.00102834	0.0571231	401515
0.0014538	0.00102835	0.0567653	401426
0.0014541	0.00102837	0.0564075	401336
0.0014544	0.00102839	0.0560498	401247
0.0014547	0.0010284	0.0556921	401157
0.001455	0.00102842	0.0553346	401068
0.0014553	0.00102844	0.0549771	400978
0.0014556	0.00102845	0.0546197	400887
0.0014559	0.00102847	0.0542624	400797
0.0014562	0.00102849	0.0539052	400707
0.0014565	0.0010285	0.053548	400616
0.0014568	0.00102852	0.0531909	400525
0.0014571	0.00102853	0.0528339	400434
0.0014574	0.00102855	0.052477	400343
0.0014577	0.00102857	0.0521202	400252
0.001458	0.00102858	0.0517635	400160
0.0014583	0.0010286	0.0514068	400069
0.0014586	0.00102861	0.0510502	399977
0.0014589	0.00102863	0.0506937	399885
0.0014592	0.00102864	0.0503373	399793
0.0014595	0.00102866	0.0499809	399700
0.0014598	0.00102867	0.0496247	399608
0.0014601	0.00102869	0.0492685	399515
0.0014604	0.0010287	0.0489124	399422
0.0014607	0.00102872	0.0485564	399329
0.001461	0.00102873	0.0482005	399236
0.0014613	0.00102875	0.0478447	399143
0.0014616	0.00102876	0.0474889	399049
0.0014619	0.00102877	0.0471332	398956
0.0014622	0.00102879	0.0467776	398862
0.0014625	0.0010288	0.0464221	398768
0.0014628	0.00102882	0.0460667	398674
0.0014631	0.00102883	0.0457114	398579
0.0014634	0.00102884	0.0453561	398485
0.0014637	0.00102886	0.0450009	398390
0.001464	0.00102887	0.0446458	398295
0.0014643	0.00102888	0.0442908	398200
0.0014646	0.0010289	0.0439359	398105
0.0014649	0.00102891	0.0435811	398010
0.0014652	0.00102892	0.0432263	397914
0.0014655	0.00102894	0.0428717	397818
0.0014658	0.00102895	0.0425171	397723
0.0014661	0.00102896	0.0421626	397627
0.0014664	0.00102897	0.0418082	397530
0.0014667	0.00102899	0.0414539	397434
0.001467	0.001029	0.0410997	397337
0.0014673	0.00102901	0.0407455	397241
0.0014676	0.00102902	0.0403915	397144
0.0014679	0.00102904	0.0400375	397047
0.0014682	0.00102905	0.0396836	396950
0.0014685	0.00102906	0.0393298	396852
0.0014688	0.00102907	0.0389761	396755
0.0014691	0.00102908	0.0386225	396657
0.0014694	0.00102909	0.0382689	396559
0.0014697	0.00102911	0.0379155	396461
0.00147	0.00102912	0.0375621	396363
0.0014703	0.00102913	0.0372088	396265
0.0014706	0.00102914	0.0368556	396166
0.0014709	0.00102915	0.0365025	396067
0.0014712	0.00102916	0.0361495	395969
0.0014715	0.00102917	0.0357966	395869
0.0014718	0.00102918	0.0354437	395770
0.0014721	0.00102919	0.035091	395671
0.0014724	0.0010292	0.0347383	395571
0.0014727	0.00102921	0.0343858	395472
0.001473	0.00102922	0.0340333	395372
0.0014733	0.00102923	0.0336809	395272
0.0014736	0.00102924	0.0333286	395172
0.0014739	0.00102925	0.0329764	395071
0.0014742	0.00102926	0.0326242	394971
0.0014745	0.00102927	0.0322722	394870
0.0014748	0.00102928	0.0319203	394769
0.0014751	0.00102929	0.0315684	394668
0.0014754	0.0010293	0.0312166	394567
0.0014757	0.00102931	0.030865	394466
0.001476	0.00102932	0.0305134	394364
0.0014763	0.00102933	0.0301619	394263
0.0014766	0.00102934	0.0298105	394161
0.0014769	0.00102935	0.0294592	394059
0.0014772	0.00102936	0.0291079	393957
0.0014775	0.00102937	0.0287568	393855
0.0014778	0.00102937	0.0284058	393752
0.0014781	0.00102938	0.0280548	393650
0.0014784	0.00102939	0.027704	393547
0.0014787	0.0010294	0.0273532	393444
0.001479	0.00102941	0.0270025	393341
0.0014793	0.00102942	0.0266519	393237
0.0014796	0.00102942	0.0263015	393134
0.0014799	0.00102943	0.0259511	393030
0.0014802	0.00102944	0.0256008	392927
0.0014805	0.00102945	0.0252505	392823
0.0014808	0.00102945	0.0249004	392719
0.0014811	0.00102946	0.0245504	392615
0.0014814	0.00102947	0.0242005	392510
0.0014817	0.00102948	0.0238506	392406
0.001482	0.00102948	0.0235009	392301
0.0014823	0.00102949	0.0231512	392196
0.0014826	0.0010295	0.0228017	392091
0.0014829	0.0010295	0.0224522	391986
0.0014832	0.00102951	0.0221028	391880
0.0014835	0.00102952	0.0217535	391775
0.0014838	0.00102952	0.0214044	391669
0.0014841	0.00102953	0.0210553	391563
0.0014844	0.00102954	0.0207063	391457
0.0014847	0.00102954	0.0203574	391351
0.001485	0.00102955	0.0200086	391245
0.0014853	0.00102955	0.0196599	391138
0.0014856	0.00102956	0.0193112	391032
0.0014859	0.00102957	0.0189627	390925
0.0014862	0.00102957	0.0186143	390818
0.0014865	0.00102958	0.018266	390711
0.0014868	0.00102958	0.0179177	390604
0.0014871	0.00102959	0.0175696	390496
0.0014874	0.00102959	0.0172215	390389
0.0014877	0.0010296	0.0168736	390281
0.001488	0.0010296	0.0165257	390173
0.0014883	0.00102961	0.016178	390065
0.0014886	0.00102961	0.0158303	389957
0.0014889	0.00102962	0.0154828	389849
0.0014892	0.00102962	0.0151353	389740
0.0014895	0.00102963	0.0147879	389631
0.0014898	0.00102963	0.0144407	389523
0.0014901	0.00102964	0.0140935	389414
0.0014904	0.00102964	0.0137464	389304
0.0014907	0.00102964	0.0133994	389195
0.001491	0.00102965	0.0130525	389086
0.0014913	0.00102965	0.0127058	388976
0.0014916	0.00102966	0.0123591	388866
0.0014919	0.00102966	0.0120125	388756
0.0014922	0.00102966	0.011666	388646
0.0014925	0.00102967	0.0113196	388536
0.0014928	0.00102967	0.0109733	388426
0.0014931	0.00102967	0.0106271	388315
0.0014934	0.00102968	0.010281	388204
0.0014937	0.00102968	0.009935	388094
0.001494	0.00102968	0.0095891	387983
0.0014943	0.00102968	0.0092433	387871
0.0014946	0.00102969	0.00889759	387760
0.0014949	0.00102969	0.00855199	387649
0.0014952	0.00102969	0.00820649	387537
0.0014955	0.00102969	0.00786108	387425
0.0014958	0.0010297	0.00751578	387313
0.0014961	0.0010297	0.00717057	387201
0.0014964	0.0010297	0.00682547	387089
0.0014967	0.0010297	0.00648046	386977
0.001497	0.00102971	0.00613556	386864
0.0014973	0.00102971	0.00579076	386751
0.0014976	0.00102971	0.00544605	386638
0.0014979	0.00102971	0.00510145	386525
0.0014982	0.00102971	0.00475695	386412
0.0014985	0.00102971	0.00441255	386299
0.0014988	0.00102971	0.00406825	386185
0.0014991	0.00102972	0.00372405	386072
0.0014994	0.00102972	0.00337995	385958
0.0014997	0.00102972	0.00303596	385844
0.0015	0.00102972	0.00269206	385730
0.0015003	0.00102972	0.00234827	385616
0.0015006	0.00102972	0.00200458	385502
0.0015009	0.00102972	0.00166099	385387
0.0015012	0.00102972	0.0013175	385272
0.0015015	0.00102972	0.00097412	385157
0.0015018	0.00102972	0.000630838	385042
0.0015021	0.00102972	0.000287659	384927
0.0015024	0.00102972	-5.54171e-05	384812
0.0015027	0.00102972	-0.000398391	384697
0.001503	0.00102972	-0.000741261	384581
0.0015033	0.00102972	-0.00108403	384465
0.0015036	0.00102972	-0.00142669	384349
0.0015039	0.00102972	-0.00176925	384233
0.0015042	0.00102972	-0.00211171	384117
0.0015045	0.00102972	-0.00245406	384001
0.0015048	0.00102972	-0.00279631	383884
0.0015051	0.00102972	-0.00313846	383768
0.0015054	0.00102972	-0.0034805	383651
0.0015057	0.00102972	-0.00382244	383534
0.001506	0.00102971	-0.00416427	383417
0.0015063	0.00102971	-0.004506	383300
0.0015066	0.00102971	-0.00484763	383182
0.0015069	0.00102971	-0.00518915	383065
0.0015072	0.00102971	-0.00553056	382947
0.0015075	0.00102971	-0.00587187	382829
0.0015078	0.0010297	-0.00621308	382711
0.0015081	0.0010297	-0.00655418	382593
0.0015084	0.0010297	-0.00689517	382475
0.0015087	0.0010297	-0.00723606	382357
0.001509	0.0010297	-0.00757684	382238
0.0015093	0.00102969	-0.00791752	382119
0.0015096	0.00102969	-0.00825809	382001
0.0015099	0.00102969	-0.00859856	381882
0.0015102	0.00102969	-0.00893892	381762
0.0015105	0.00102968	-0.00927917	381643
0.0015108	0.00102968	-0.00961932	381524
0.0015111	0.00102968	-0.00995936	381404
0.0015114	0.00102967	-0.0102993	381284
0.0015117	0.00102967	-0.0106391	381165
0.001512	0.00102967	-0.0109788	381045
0.0015123	0.00102967	-0.0113185	380924
0.0015126	0.00102966	-0.011658	380804
0.0015129	0.00102966	-0.0119974	380684
0.0015132	0.00102965	-0.0123366	380563
0.0015135	0.00102965	-0.0126758	380442
0.0015138	0.00102965	-0.0130149	380321
0.0015141	0.00102964	-0.0133539	380200
0.0015144	0.00102964	-0.0136927	380079
0.0015147	0.00102963	-0.0140315	379958
0.001515	0.00102963	-0.0143701	379836
0.0015153	0.00102963	-0.0147087	379715
0.0015156	0.00102962	-0.0150471	379593
0.0015159	0.00102962	-0.0153854	379471
0.0015162	0.00102961	-0.0157236	379349
0.0015165	0.00102961	-0.0160617	379227
0.0015168	0.0010296	-0.0163997	379105
0.0015171	0.0010296	-0.0167376	378982
0.0015174	0.00102959	-0.0170754	378859
0.0015177	0.00102959	-0.017413	378737
0.001518	0.00102958	-0.0177506	378614
0.0015183	0.00102958	-0.018088	378491
0.0015186	0.00102957	-0.0184254	378368
0.0015189	0.00102957	-0.0187626	378244
0.0015192	0.00102956	-0.0190997	378121
0.0015195	0.00102955	-0.0194367	377997
0.0015198	0.00102955	-0.0197736	377873
0.0015201	0.00102954	-0.0201104	377750
0.0015204	0.00102954	-0.0204471	377625
0.0015207	0.00102953	-0.0207836	377501
0.001521	0.00102952	-0.0211201	377377
0.0015213	0.00102952	-0.0214564	377253
0.0015216	0.00102951	-0.0217927	377128
0.0015219	0.0010295	-0.0221288	377003
0.0015222	0.0010295	-0.0224648	376878
0.0015225	0.00102949	-0.0228007	376753
0.0015228	0.00102948	-0.0231365	376628
0.0015231	0.00102948	-0.0234721	376503
0.0015234	0.00102947	-0.0238077	376377
0.0015237	0.00102946	-0.0241432	376252
0.001524	0.00102946	-0.0244785	376126
0.0015243	0.00102945	-0.0248137	376000
0.0015246	0.00102944	-0.0251488	375874
0.0015249	0.00102943	-0.0254838	375748
0.0015252	0.00102943	-0.0258187	375622
0.0015255	0.00102942	-0.0261535	375495
0.0015258	0.00102941	-0.0264882	375369
0.0015261	0.0010294	-0.0268227	375242
0.0015264	0.00102939	-0.0271572	375115
0.0015267	0.00102939	-0.0274915	374988
0.001527	0.00102938	-0.0278257	374861
0.0015273	0.00102937	-0.0281598	374734
0.0015276	0.00102936	-0.0284938	374607
0.0015279	0.00102935	-0.0288276	374479
0.0015282	0.00102934	-0.0291614	374352
0.0015285	0.00102933	-0.029495	374224
0.0015288	0.00102933	-0.0298286	374096
0.0015291	0.00102932	-0.030162	373968
0.0015294	0.00102931	-0.0304953	373840
0.0015297	0.0010293	-0.0308285	373711
0.00153	0.00102929	-0.0311615	373583
0.0015303	0.00102928	-0.0314945	373454
0.0015306	0.00102927	-0.0318273	373326
0.0015309	0.00102926	-0.0321601	373197
0.0015312	0.00102925	-0.0324927	373068
0.0015315	0.00102924	-0.0328252	372939
0.0015318	0.00102923	-0.0331576	372809
0.0015321	0.00102922	-0.0334898	372680
0.0015324	0.00102921	-0.033822	372550
0.0015327	0.0010292	-0.034154	372421
0.001533	0.00102919	-0.0344859	372291
0.0015333	0.00102918	-0.0348178	372161
0.0015336	0.00102917	-0.0351494	372031
0.0015339	0.00102916	-0.035481	371901
0.0015342	0.00102915	-0.0358125	371770
0.0015345	0.00102914	-0.0361438	371640
0.0015348	0.00102913	-0.036475	371509
0.0015351	0.00102912	-0.0368061	371378
0.0015354	0.0010291	-0.0371371	371247
0.0015357	0.00102909	-0.037468	371116
0.001536	0.00102908	-0.0377988	370985
0.0015363	0.00102907	-0.0381294	370854
0.0015366	0.00102906	-0.0384599	370723
0.0015369	0.00102905	-0.0387903	370591
0.0015372	0.00102904	-0.0391206	370459
0.0015375	0.00102902	-0.0394508	370328
0.0015378	0.00102901	-0.0397809	370196
0.0015381	0.001029	-0.0401108	370064
0.0015384	0.00102899	-0.0404406	369931
0.0015387	0.00102898	-0.0407703	369799
0.001539	0.00102896	-0.0410999	369667
0.0015393	0.00102895	-0.0414294	369534
0.0015396	0.00102894	-0.0417587	369401
0.0015399	0.00102893	-0.0420879	369268
0.0015402	0.00102891	-0.0424171	369135
0.0015405	0.0010289	-0.042746	369002
0.0015408	0.00102889	-0.0430749	368869
0.0015411	0.00102887	-0.0434037	368736
0.0015414	0.00102886	-0.0437323	368602
0.0015417	0.00102885	-0.0440608	368468
0.001542	0.00102884	-0.0443892	368335
0.0015423	0.00102882	-0.0447175	368201
0.0015426	0.00102881	-0.0450457	368067
0.0015429	0.00102879	-0.0453737	367933
0.0015432	0.00102878	-0.0457016	367798
0.0015435	0.00102877	-0.0460294	367664
0.0015438	0.00102875	-0.0463571	367529
0.0015441	0.00102874	-0.0466846	367395
0.0015444	0.00102873	-0.0470121	367260
0.0015447	0.00102871	-0.0473394	367125
0.001545	0.0010287	-0.0476666	366990
0.0015453	0.00102868	-0.0479937	366855
0.0015456	0.00102867	-0.0483206	366719
0.0015459	0.00102865	-0.0486475	366584
0.0015462	0.00102864	-0.0489742	366449
0.0015465	0.00102862	-0.0493008	366313
0.0015468	0.00102861	-0.0496273	366177
0.0015471	0.00102859	-0.0499536	366041
0.0015474	0.00102858	-0.0502798	365905
0.0015477	0.00102856	-0.050606	365769
0.001548	0.00102855	-0.0509319	365633
0.0015483	0.00102853	-0.0512578	365496
0.0015486	0.00102852	-0.0515836	365360
0.0015489	0.0010285	-0.0519092	365223
0.0015492	0.00102849	-0.0522347	365086
0.0015495	0.00102847	-0.0525601	364949
0.0015498	0.00102846	-0.0528853	364812
0.0015501	0.00102844	-0.0532105	364675
0.0015504	0.00102842	-0.0535355	364538
0.0015507	0.00102841	-0.0538604	364400
0.001551	0.00102839	-0.0541851	364263
0.0015513	0.00102838	-0.0545098	364125
0.0015516	0.00102836	-0.0548343	363987
0.0015519	0.00102834	-0.0551587	363849
0.0015522	0.00102833	-0.055483	363711
0.0015525	0.00102831	-0.0558071	363573
0.0015528	0.00102829	-0.0561312	363435
0.0015531	0.00102828	-0.0564551	363296
0.0015534	0.00102826	-0.0567788	363158
0.0015537	0.00102824	-0.0571025	363019
0.001554	0.00102822	-0.057426	362880
0.0015543	0.00102821	-0.0577495	362741
0.0015546	0.00102819	-0.0580727	362602
0.0015549	0.00102817	-0.0583959	362463
0.0015552	0.00102815	-0.058719	362324
0.0015555	0.00102814	-0.0590419	362184
0.0015558	0.00102812	-0.0593647	362045
0.0015561	0.0010281	-0.0596873	361905
0.0015564	0.00102808	-0.0600099	361765
0.0015567	0.00102807	-0.0603323	361626
0.001557	0.00102805	-0.0606546	361486
0.0015573	0.00102803	-0.0609768	361345
0.0015576	0.00102801	-0.0612988	361205
0.0015579	0.00102799	-0.0616207	361065
0.0015582	0.00102797	-0.0619425	360924
0.0015585	0.00102795	-0.0622642	360784
0.0015588	0.00102794	-0.0625857	360643
0.0015591	0.00102792	-0.0629071	360502
0.0015594	0.0010279	-0.0632284	360361
0.0015597	0.00102788	-0.0635496	360220
0.00156	0.00102786	-0.0638706	360079
0.0015603	0.00102784	-0.0641916	359938
0.0015606	0.00102782	-0.0645123	359796
0.0015609	0.0010278	-0.064833	359655
0.0015612	0.00102778	-0.0651535	359513
0.0015615	0.00102776	-0.0654739	359371
0.0015618	0.00102774	-0.0657942	359229
0.0015621	0.00102772	-0.0661144	359087
0.0015624	0.0010277	-0.0664344	358945
0.0015627	0.00102768	-0.0667543	358803
0.001563	0.00102766	-0.0670741	358661
0.0015633	0.00102764	-0.0673938	358518
0.0015636	0.00102762	-0.0677133	358375
0.0015639	0.0010276	-0.0680327	358233
0.0015642	0.00102758	-0.0683519	358090
0.0015645	0.00102756	-0.0686711	357947
0.0015648	0.00102754	-0.0689901	357804
0.0015651	0.00102752	-0.069309	357661
0.0015654	0.0010275	-0.0696277	357517
0.0015657	0.00102748	-0.0699464	357374
0.001566	0.00102746	-0.0702649	357230
0.0015663	0.00102744	-0.0705832	357087
0.0015666	0.00102742	-0.0709015	356943
0.0015669	0.00102739	-0.0712196	356799
0.0015672	0.00102737	-0.0715376	356655
0.0015675	0.00102735	-0.0718555	356511
0.0015678	0.00102733	-0.0721732	356367
0.0015681	0.00102731	-0.0724908	356223
0.0015684	0.00102729	-0.0728083	356078
0.0015687	0.00102726	-0.0731256	355934
0.001569	0.00102724	-0.0734428	355789
